valuation_date,maturity_date,S,K,tau,r,q,price,kappa,v_inf,vol_of_vol,rho,v0
2025-11-25,2025-12-25,100.0,80.0,0.0821917808219178,0.05,0.02,20.172650921093606,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2025-12-25,100.0,90.0,0.0821917808219178,0.05,0.02,10.38969050401034,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2025-12-25,100.0,100.0,0.0821917808219178,0.05,0.02,2.3195856668279093,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2025-12-25,100.0,110.0,0.0821917808219178,0.05,0.02,0.06407535793499282,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2025-12-25,100.0,120.0,0.0821917808219178,0.05,0.02,0.0007762748346561187,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-02-25,100.0,80.0,0.25205479452054796,0.05,0.02,20.766942027029636,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-02-25,100.0,90.0,0.25205479452054796,0.05,0.02,11.613330962570215,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-02-25,100.0,100.0,0.25205479452054796,0.05,0.02,4.028561442881956,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-02-25,100.0,110.0,0.25205479452054796,0.05,0.02,0.6323510253419576,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-02-25,100.0,120.0,0.25205479452054796,0.05,0.02,0.09694299675587587,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-11-25,100.0,80.0,1.0,0.05,0.02,23.56034847230797,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-11-25,100.0,90.0,1.0,0.05,0.02,15.46259413448062,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-11-25,100.0,100.0,1.0,0.05,0.02,8.538009264319584,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-11-25,100.0,110.0,1.0,0.05,0.02,3.757010321776629,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2026-11-25,100.0,120.0,1.0,0.05,0.02,1.5126772401694624,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2027-11-25,100.0,80.0,2.0,0.05,0.02,26.568154043352234,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2027-11-25,100.0,90.0,2.0,0.05,0.02,19.309107411737703,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2027-11-25,100.0,100.0,2.0,0.05,0.02,12.975983516576084,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2027-11-25,100.0,110.0,2.0,0.05,0.02,7.951161523989909,1.5,0.05,0.8,-0.5,0.04
2025-11-25,2027-11-25,100.0,120.0,2.0,0.05,0.02,4.5110990914884646,1.5,0.05,0.8,-0.5,0.04
